session,icpsr,statecode,district,state,party,name,dwnom_1,dwnom_2,dwnom_bse1,dwnom_bse2
114,20337,NM,2,NEW MEX,200,PEARCE,0.493,-0.134,0.0772,0.278
114,20932,NM,3,NEW MEX,100,LUJAN,-0.374,0.042,0.0341,0.0817
114,20338,NY,1,NEW YOR,100,BISHOP,-0.331,-0.173,0.0147,0.1072
114,29375,NY,2,NEW YOR,200,KING,0.283,-0.167,0.0454,0.1368
114,20129,NY,3,NEW YOR,100,ISRAEL,-0.321,-0.185,0.0151,0.1083
114,29744,NY,4,NEW YOR,100,MCCARTHY,-0.294,-0.135,0.0263,0.0719
114,29776,NY,5,NEW YOR,100,MEEKS,-0.43,-0.2,0.0316,0.0642
114,21342,NY,6,NEW YOR,100,MENG,-0.395,-0.138,0.0516,0.1054
114,29378,NY,7,NEW YOR,100,VELAZQUE,-0.568,-0.408,0.0218,0.0475
114,21343,NY,8,NEW YOR,100,JEFFRIES,-0.481,-0.155,0.0808,0.0762
114,20733,NY,9,NEW YOR,100,CLARKE,-0.607,-0.326,0.0636,0.0868
114,29377,NY,10,NEW YOR,100,NADLER,-0.529,-0.57,0.036,0.05
114,21154,NY,11,NEW YOR,200,GRIMM,0.236,0.037,0.0194,0.129
114,29379,NY,12,NEW YOR,100,MALONEY,-0.401,-0.383,0.0465,0.0947
114,13035,NY,13,NEW YOR,100,RANGEL,-0.528,-0.387,0.0271,0.1013
114,29925,NY,14,NEW YOR,100,CROWLEY,-0.412,-0.118,0.0311,0.0278
114,29134,NY,15,NEW YOR,100,SERRANO,-0.503,-0.443,0.035,0.0353
114,15603,NY,16,NEW YOR,100,ENGEL,-0.416,-0.187,0.0374,0.0458
114,15612,NY,17,NEW YOR,100,LOWEY,-0.394,-0.282,0.0378,0.0736
114,21344,NY,18,NEW YOR,100,MALONEY,-0.195,0.012,0.0212,0.1907
114,21156,NY,19,NEW YOR,200,GIBSON,0.232,-0.706,0.0762,0.3602
114,20934,NY,20,NEW YOR,100,TONKO,-0.44,-0.263,0.0192,0.0502
114,20957,NY,21,NEW YOR,100,OWENS,-0.164,0.298,0.0209,0.3048
114,21157,NY,22,NEW YOR,200,HANNA,0.277,-0.405,0.0674,0.3108
114,21101,NY,23,NEW YOR,200,REED,0.374,-0.273,0.0817,0.3374
114,20935,NY,24,NEW YOR,100,MAFFEI,-0.182,-0.186,0.0087,0.1715
114,15444,NY,25,NEW YOR,100,SLAUGHTE,-0.468,-0.114,0.0283,0.0771
114,20519,NY,26,NEW YOR,100,HIGGINS,-0.351,0.011,0.0162,0.0317
114,21345,NY,27,NEW YOR,200,COLLINS,0.397,0.167,0.0473,0.1052
114,20340,NC,1,NORTH C,100,BUTTERFI,-0.392,0.191,0.0238,0.0447
114,21159,NC,2,NORTH C,200,ELLMERS,0.451,0.211,0.0724,0.157
114,29546,NC,3,NORTH C,200,JONES,0.211,-0.021,0.0113,0.027
114,15438,NC,4,NORTH C,100,PRICE,-0.341,-0.036,0.0321,0.0202
114,20521,NC,5,NORTH C,200,FOXX,0.695,-0.043,0.0336,0.3747
114,15092,NC,6,NORTH C,200,COBLE,0.532,-0.155,0.0383,0.0951
114,29746,NC,7,NORTH C,100,MCINTYRE,-0.148,0.551,0.0263,0.0182
114,21346,NC,8,NORTH C,200,HUDSON,0.73,-0.358,0.0464,0.5063
114,21347,NC,9,NORTH C,200,PITTENGER,0.627,-0.249,0.1011,0.508
114,20522,NC,10,NORTH C,200,MCHENRY,0.624,-0.036,0.056,0.298
114,21348,NC,11,NORTH C,200,MEADOWS,0.662,0.093,0.0511,0.0788
114,29383,NC,12,NORTH C,100,WATT,-0.532,-0.279,0.0148,0.0357
114,21545,NC,12,NORTH C,100,ADAMS,-0.437,0.163,0.0779,0.3486
114,21349,NC,13,NORTH C,200,HOLDING,0.717,-0.327,0.0472,0.4544
114,21350,ND,1,NORTH D,200,CRAMER,0.346,0.377,0.0201,0.0899
114,29550,OH,1,OHIO,200,CHABOT,0.611,-0.355,0.0552,0.2748
114,21351,OH,2,OHIO,200,WENSTRUP,0.593,0.084,0.0438,0.2469
114,21352,OH,3,OHIO,100,BEATTY,-0.467,0.155,0.0703,0.0858
114,20738,OH,4,OHIO,200,JORDAN,0.719,-0.221,0.0481,0.3434
114,20755,OH,5,OHIO,200,LATTA,0.541,0.048,0.076,0.3028
114,21162,OH,6,OHIO,200,JOHNSON,0.506,-0.223,0.0756,0.4604
114,21165,OH,7,OHIO,200,GIBBS,0.458,0.12,0.0532,0.2837
114,29137,OH,8,OHIO,200,BOEHNER,0.53,-0.062,0.0555,0.1259
114,15029,OH,9,OHIO,100,KAPTUR,-0.355,0.155,0.0344,0.066
114,20342,OH,10,OHIO,200,TURNER,0.284,-0.032,0.0376,0.1415
114,20941,OH,11,OHIO,100,FUDGE,-0.561,-0.051,0.0996,0.0625
114,20130,OH,12,OHIO,200,TIBERI,0.42,-0.257,0.0776,0.2732
114,20343,OH,13,OHIO,100,RYAN,-0.405,0.298,0.0154,0.0871
114,21353,OH,14,OHIO,200,JOYCE,0.316,-0.252,0.051,0.3515
114,21163,OH,15,OHIO,200,STIVERS,0.35,-0.179,0.0633,0.3419
114,21164,OH,16,OHIO,200,RENACCI,0.445,-0.282,0.091,0.448
114,21354,OK,1,OKLAHOM,200,BRIDENSTIN,0.832,0.076,0.0512,0.0991
114,21355,OK,2,OKLAHOM,200,MULLIN,0.528,0.538,0.0697,0.1396
114,29393,OK,3,OKLAHOM,200,LUCAS,0.38,0.299,0.0579,0.0384
114,20344,OK,4,OKLAHOM,200,COLE,0.371,0.239,0.0632,0.054
114,21166,OK,5,OKLAHOM,200,LANKFORD,0.58,0.149,0.0296,0.3303
114,21198,OR,1,OREGON,100,BONAMICI,-0.429,-0.364,0.0269,0.0672
114,29932,OR,2,OREGON,200,WALDEN,0.362,-0.186,0.0672,0.2056
114,29588,OR,3,OREGON,100,BLUMENAU,-0.456,-0.7,0.0581,0.1907
114,15410,OR,4,OREGON,100,DEFAZIO,-0.467,0.181,0.0466,0.1886
114,20944,OR,5,OREGON,100,SCHRADER,-0.214,0.108,0.0096,0.1656
114,29777,PA,1,PENNSYL,100,BRADY,-0.48,0.238,0.0131,0.095
114,29559,PA,2,PENNSYL,100,FATTAH,-0.473,-0.136,0.0213,0.0292
114,21167,PA,3,PENNSYL,200,KELLY,0.328,0.336,0.0247,0.0976
114,21356,PA,4,PENNSYL,200,PERRY,0.645,-0.097,0.0605,0.0583
114,20946,PA,5,PENNSYL,200,THOMPSON,0.334,0.137,0.0524,0.1983
114,20345,PA,6,PENNSYL,200,GERLACH,0.25,-0.319,0.0457,0.2274
114,21168,PA,7,PENNSYL,200,MEEHAN,0.244,-0.089,0.0225,0.2059
114,20524,PA,8,PENNSYL,200,FITZPATRI,0.244,-0.497,0.0611,0.3427
114,20134,PA,9,PENNSYL,200,SHUSTER,0.412,0.218,0.0744,0.0735
114,21170,PA,10,PENNSYL,200,MARINO,0.378,0.346,0.0431,0.1649
114,21171,PA,11,PENNSYL,200,BARLETTA,0.276,0.245,0.0135,0.1223
114,21357,PA,12,PENNSYL,200,ROTHFUS,0.488,0.163,0.0497,0.1053
114,20525,PA,13,PENNSYL,100,SCHWARTZ,-0.336,-0.101,0.0106,0.0816
114,29561,PA,14,PENNSYL,100,DOYLE,-0.331,0.195,0.0363,0.0639
114,20526,PA,15,PENNSYL,200,DENT,0.264,-0.296,0.0463,0.2307
114,29752,PA,16,PENNSYL,200,PITTS,0.577,-0.161,0.0821,0.2743
114,21358,PA,17,PENNSYL,100,CARTWRIGHT,-0.463,0.054,0.0513,0.0785
114,20346,PA,18,PENNSYL,200,MURPHY,0.263,0.109,0.0274,0.049
114,21172,RI,1,RHODE I,100,CICILLINE,-0.433,-0.246,0.0216,0.0405
114,20136,RI,2,RHODE I,100,LANGEVIN,-0.371,0.075,0.0224,0.0331
114,29565,SC,1,SOUTH C,200,SANFORD,0.881,-0.474,0.1884,0.0305
114,20138,SC,2,SOUTH C,200,WILSON,0.584,-0.054,0.0737,0.2667
114,21174,SC,3,SOUTH C,200,DUNCAN,0.847,-0.008,0.0318,0.096
114,21175,SC,4,SOUTH C,200,GOWDY,0.742,-0.074,0.0403,0.163
114,21176,SC,5,SOUTH C,200,MULVANEY,0.87,-0.265,0.1064,0.1021
114,39301,SC,6,SOUTH C,100,CLYBURN,-0.452,0.227,0.0185,0.0631
114,21359,SC,7,SOUTH C,200,RICE,0.664,0.015,0.055,0.0782
114,21177,SD,1,SOUTH D,200,NOEM,0.382,0.312,0.033,0.1875
114,20947,TN,1,TENNESS,200,ROE,0.507,-0.154,0.065,0.2857
114,15455,TN,2,TENNESS,200,DUNCAN,0.631,-0.299,0.0407,0.1296
114,21178,TN,3,TENNESS,200,FLEISCHMA,0.515,0.189,0.0532,0.2189
114,21179,TN,4,TENNESS,200,DESJARLAIS,0.569,0.053,0.0227,0.1752
114,15019,TN,5,TENNESS,100,COOPER,-0.161,-0.066,0.004,0.1138
114,21180,TN,6,TENNESS,200,BLACK,0.601,0.148,0.0303,0.3583
114,20351,TN,7,TENNESS,200,BLACKBURN,0.642,0.017,0.0511,0.3103
114,21181,TN,8,TENNESS,200,FINCHER,0.57,-0.042,0.0461,0.3112
114,20748,TN,9,TENNESS,100,COHEN,-0.43,-0.45,0.0208,0.0977
114,20527,TX,1,TEXAS,200,GOHMERT,0.601,-0.159,0.0494,0.1851
114,20528,TX,2,TEXAS,200,POE,0.627,-0.111,0.0472,0.3161
114,29143,TX,3,TEXAS,200,JOHNSON,0.63,0.237,0.0415,0.1217
114,94828,TX,4,TEXAS,200,HALL,0.457,0.12,0.0855,0.1761
114,20352,TX,5,TEXAS,200,HENSARLIN,0.754,-0.062,0.0226,0.3854
114,15085,TX,6,TEXAS,200,BARTON,0.545,0.017,0.0406,0.0452
114,20139,TX,7,TEXAS,200,CULBERSO,0.529,0.316,0.0934,0.1285
114,29760,TX,8,TEXAS,200,BRADY,0.542,0.092,0.0789,0.2195
114,20529,TX,9,TEXAS,100,GREEN,-0.407,0.321,0.0281,0.0395
114,20530,TX,10,TEXAS,200,MCCAUL,0.466,-0.086,0.0753,0.2694
114,20531,TX,11,TEXAS,200,CONAWAY,0.624,0.107,0.0658,0.3595
114,29762,TX,12,TEXAS,200,GRANGER,0.419,0.03,0.0756,0.1932
114,29572,TX,13,TEXAS,200,THORNBER,0.568,0.116,0.0852,0.2528
114,21360,TX,14,TEXAS,200,WEBER,0.828,0.075,0.0696,0.2596
114,29763,TX,15,TEXAS,100,HINOJOSA,-0.324,0.188,0.0217,0.0239
114,21361,TX,16,TEXAS,100,OROURKE,-0.402,-0.312,0.04,0.061
114,21182,TX,17,TEXAS,200,FLORES,0.624,-0.077,0.0275,0.5074
114,29573,TX,18,TEXAS,100,JACKSON-,-0.451,0.082,0.0219,0.0533
114,20353,TX,19,TEXAS,200,NEUGEBAUE,0.656,0.164,0.0449,0.265
114,21362,TX,20,TEXAS,100,CASTRO,-0.403,0.255,0.0583,0.0838
114,15445,TX,21,TEXAS,200,SMITH,0.426,-0.004,0.0484,0.0396
114,20948,TX,22,TEXAS,200,OLSON,0.56,0.196,0.0657,0.239
114,21363,TX,23,TEXAS,100,GALLEGO,-0.219,0.408,0.0205,0.1714
114,20532,TX,24,TEXAS,200,MARCHANT,0.622,0.002,0.0458,0.3234
114,21364,TX,25,TEXAS,200,WILLIAMS,0.622,0.211,0.0426,0.1959
114,20355,TX,26,TEXAS,200,BURGESS,0.581,-0.28,0.069,0.3279
114,21184,TX,27,TEXAS,200,FARENTHOLD,0.551,0.014,0.0557,0.2223
114,20533,TX,28,TEXAS,100,CUELLAR,-0.216,0.54,0.0159,0.1402
114,39304,TX,29,TEXAS,100,GREEN,-0.32,0.466,0.0346,0.03
114,39305,TX,30,TEXAS,100,JOHNSON,-0.484,0.172,0.0171,0.0715
114,20356,TX,31,TEXAS,200,CARTER,0.501,0.406,0.0951,0.089
114,29759,TX,32,TEXAS,200,SESSIONS,0.62,0.034,0.0662,0.2799
114,21365,TX,33,TEXAS,100,VEASEY,-0.401,0.266,0.059,0.0757
114,21366,TX,34,TEXAS,100,VELA,-0.312,0.593,0.0283,0.0848
114,29571,TX,35,TEXAS,100,DOGGETT,-0.418,-0.336,0.0451,0.0435
114,29570,TX,36,TEXAS,200,STOCKMAN,0.974,-0.226,0.1325,0.2168
114,20357,UT,1,UTAH,200,BISHOP,0.563,0.021,0.0825,0.234
114,21367,UT,2,UTAH,200,STEWART,0.505,0.122,0.06,0.2287
114,20949,UT,3,UTAH,200,CHAFFETZ,0.719,-0.366,0.0397,0.2609
114,20140,UT,4,UTAH,100,MATHESON,-0.104,0.484,0.0119,0.088
114,20750,VT,1,VERMONT,100,WELCH,-0.457,-0.145,0.0204,0.0638
114,20756,VA,1,VIRGINI,200,WITTMAN,0.415,-0.213,0.0769,0.3246
114,21185,VA,2,VIRGINI,200,RIGELL,0.501,-0.414,0.1186,0.3668
114,39307,VA,3,VIRGINI,100,SCOTT,-0.456,-0.004,0.0263,0.0656
114,20143,VA,4,VIRGINI,200,FORBES,0.426,0.052,0.0725,0.1593
114,21186,VA,5,VIRGINI,200,HURT,0.61,-0.034,0.0457,0.1812
114,39308,VA,6,VIRGINI,200,GOODLATT,0.508,-0.059,0.0725,0.1976
114,20144,VA,7,VIRGINI,200,CANTOR,0.555,-0.062,0.0832,0.2757
114,21553,VA,7,VIRGINI,200,BRAT,0.496,-0.869,0.1957,0.4431
114,29149,VA,8,VIRGINI,100,MORAN,-0.309,-0.289,0.0303,0.1091
114,21191,VA,9,VIRGINI,200,GRIFFITH,0.558,-0.467,0.1021,0.2391
114,14869,VA,10,VIRGINI,200,WOLF,0.287,-0.263,0.0336,0.0678
114,20952,VA,11,VIRGINI,100,CONNOLLY,-0.288,-0.145,0.0209,0.1941
114,31101,WA,1,WASHING,100,DELBENE,-0.263,-0.216,0.0151,0.0781
114,20145,WA,2,WASHING,100,LARSEN,-0.37,0.249,0.0265,0.0387
114,21187,WA,3,WASHING,200,HERRERA BEU,0.43,-0.479,0.086,0.3006
114,29580,WA,4,WASHING,200,HASTINGS,0.439,0.213,0.0737,0.1168
114,20535,WA,5,WASHING,200,MCMORRIS RO,0.454,0.021,0.079,0.2125
114,21368,WA,6,WASHING,100,KILMER,-0.282,-0.205,0.0227,0.1652
114,15613,WA,7,WASHING,100,MCDERMOT,-0.679,-0.166,0.0676,0.2158
114,20536,WA,8,WASHING,200,REICHERT,0.241,-0.389,0.046,0.2613
114,29768,WA,9,WASHING,100,SMITH,-0.276,-0.196,0.0206,0.111
114,21369,WA,10,WASHING,100,HECK,-0.337,-0.103,0.0218,0.0655
114,21188,WV,1,WEST VI,200,MCKINLEY,0.295,0.025,0.0343,0.161
114,20146,WV,2,WEST VI,200,CAPITO,0.268,-0.058,0.0314,0.1211
114,14448,WV,3,WEST VI,100,RAHALL,-0.292,0.384,0.0258,0.0205
114,29939,WI,1,WISCONS,200,RYAN,0.586,-0.353,0.0693,0.2789
114,21370,WI,2,WISCONS,100,POCAN,-0.698,-0.375,0.1194,0.2332
114,29769,WI,3,WISCONS,100,KIND,-0.27,-0.131,0.0186,0.0724
114,20537,WI,4,WISCONS,100,MOORE,-0.55,-0.316,0.0262,0.0787
114,14657,WI,5,WISCONS,200,SENSENBR,0.672,-0.641,0.0232,0.1875
114,14675,WI,6,WISCONS,200,PETRI,0.383,-0.373,0.0493,0.1047
114,21189,WI,7,WISCONS,200,DUFFY,0.549,-0.401,0.0569,0.2884
114,21190,WI,8,WISCONS,200,RIBBLE,0.693,-0.363,0.0746,0.148
114,20953,WY,1,WYOMING,200,LUMMIS,0.703,-0.293,0.0323,0.2007
114,49700,AL,0,ALABAMA,200,SESSIONS,0.545,0.05,0.0178,0.0825
114,94659,AL,0,ALABAMA,200,SHELBY,0.428,0.431,0.011,0.0444
114,40300,AK,0,ALASKA,200,MURKOWSKI,0.192,-0.32,0.0107,0.0486
114,40900,AK,0,ALASKA,100,BEGICH,-0.257,0.356,0.0227,0.1667
114,20100,AZ,0,ARIZONA,200,FLAKE,0.958,-0.286,0.1159,0.228
114,15039,AZ,0,ARIZONA,200,MCCAIN,0.378,-0.678,0.0332,0.1022
114,40301,AR,0,ARKANSA,100,PRYOR,-0.201,0.505,0.0296,0.0564
114,20101,AR,0,ARKANSA,200,BOOZMAN,0.415,0.111,0.0573,0.1503
114,15011,CA,0,CALIFOR,100,BOXER,-0.465,-0.335,0.0464,0.0334
114,49300,CA,0,CALIFOR,100,FEINSTEIN,-0.279,-0.116,0.0204,0.0278
114,29906,CO,0,COLORAD,100,UDALL,-0.359,0.095,0.0275,0.0872
114,40910,CO,0,COLORAD,100,BENNET,-0.231,-0.145,0.0218,0.094
114,41101,CT,0,CONNECT,100,BLUMENTHAL,-0.417,-0.18,0.0875,0.1182
114,20707,CT,0,CONNECT,100,MURPHY,-0.317,-0.242,0.0112,0.1335
114,40916,DE,0,DELAWAR,100,COONS,-0.314,-0.153,0.064,0.1109
114,15015,DE,0,DELAWAR,100,CARPER,-0.182,-0.176,0.0063,0.0228
114,41102,FL,0,FLORIDA,200,RUBIO,0.579,-0.471,0.0233,0.3198
114,14651,FL,0,FLORIDA,100,NELSON,-0.196,0.416,0.0242,0.096
114,29512,GA,0,GEORGIA,200,CHAMBLISS,0.435,0.133,0.0223,0.0666
114,29909,GA,0,GEORGIA,200,ISAKSON,0.416,-0.102,0.021,0.1253
114,20713,HI,0,HAWAII,100,HIRONO,-0.511,-0.114,0.0459,0.0555
114,41112,HI,0,HAWAII,100,SCHATZ,-0.477,0.066,0.06,0.2358
114,40902,ID,0,IDAHO,200,RISCH,0.672,0.585,0.0601,0.0996
114,29345,ID,0,IDAHO,200,CRAPO,0.501,0.174,0.0111,0.077
114,15021,IL,0,ILLINOI,100,DURBIN,-0.375,-0.35,0.0115,0.0363
114,20115,IL,0,ILLINOI,200,KIRK,0.286,-0.745,0.0614,0.2297
114,14806,IN,0,INDIANA,200,COATS,0.37,-0.269,0.0192,0.0361
114,20717,IN,0,INDIANA,100,DONNELLY,-0.125,0.521,0.0196,0.0391
114,14226,IA,0,IOWA,200,GRASSLEY,0.343,-0.086,0.0104,0.078
114,14230,IA,0,IOWA,100,HARKIN,-0.372,-0.511,0.0317,0.0399
114,29722,KS,0,KANSAS,200,MORAN,0.431,0.146,0.0757,0.1942
114,14852,KS,0,KANSAS,200,ROBERTS,0.419,-0.157,0.0219,0.0255
114,41104,KY,0,KENTUCK,200,PAUL,0.974,-0.228,0.149,0.1629
114,14921,KY,0,KENTUCK,200,MCCONNELL,0.419,-0.022,0.0132,0.0517
114,29918,LA,0,LOUISIA,200,VITTER,0.505,0.224,0.0197,0.0723
114,49702,LA,0,LOUISIA,100,LANDRIEU,-0.204,0.457,0.0306,0.0428
114,49703,ME,0,MAINE,200,COLLINS,0.088,-0.567,0.0205,0.0666
114,41300,ME,0,MAINE,328,KING,-0.184,-0.294,0.0688,0.1428
114,14440,MD,0,MARYLAN,100,MIKULSKI,-0.385,-0.106,0.0165,0.0217
114,15408,MD,0,MARYLAN,100,CARDIN,-0.337,-0.275,0.0278,0.0483
114,41301,MA,0,MASSACH,100,WARREN,-0.681,0.059,0.0473,0.2693
114,41306,MA,0,MASSACH,100,COWAN,-0.441,0.209,0.1196,0.2225
114,29732,MI,0,MICHIGA,100,STABENOW,-0.335,0.02,0.0072,0.0318
114,14709,MI,0,MICHIGA,100,LEVIN  CARL,-0.411,-0.072,0.0227,0.0279
114,40700,MN,0,MINNESO,100,KLOBUCHAR,-0.254,-0.172,0.0299,0.0751
114,40904,MN,0,MINNESO,100,FRANKEN,-0.433,-0.023,0.1034,0.1113
114,14009,MS,0,MISSISS,200,COCHRAN,0.291,0.032,0.0068,0.0724
114,29534,MS,0,MISSISS,200,WICKER,0.388,0.304,0.0397,0.0406
114,40701,MO,0,MISSOUR,100,MCCASKILL,-0.164,0.084,0.0138,0.0731
114,29735,MO,0,MISSOUR,200,BLUNT,0.453,0.154,0.0667,0.1495
114,14203,MT,0,MONTANA,100,BAUCUS,-0.226,0.061,0.0085,0.019
114,41309,MT,0,MONTANA,100,WALSH,-0.228,0.301,0.1382,0.2563
114,40702,MT,0,MONTANA,100,TESTER,-0.23,0.321,0.0126,0.1955
114,40905,NE,0,NEBRASK,200,JOHANNS,0.405,0.11,0.0164,0.1811
114,41302,NE,0,NEBRASK,200,FISCHER,0.488,0.252,0.0412,0.2764
114,20730,NV,0,NEVADA,200,HELLER,0.473,-0.504,0.0775,0.3186
114,15054,NV,0,NEVADA,100,REID,-0.289,0.394,0.0187,0.1221
114,41106,NH,0,NEW HAM,200,AYOTTE,0.368,-0.609,0.053,0.101
114,40906,NH,0,NEW HAM,100,SHAHEEN,-0.294,-0.32,0.0762,0.1058
114,29373,NJ,0,NEW JER,100,MENENDEZ,-0.372,-0.117,0.0295,0.031
114,14914,NJ,0,NEW JER,100,LAUTENBERG,-0.403,-0.469,0.05,0.0534
114,41307,NJ,0,NEW JER,200,CHIESA,0.251,0.106,0.0764,0.4535
114,41308,NJ,0,NEW JER,100,BOOKER,-0.461,-0.443,0.0772,0.1801
114,20930,NM,0,NEW MEX,100,HEINRICH,-0.284,-0.056,0.0138,0.105
114,29924,NM,0,NEW MEX,100,UDALL,-0.46,0.215,0.0147,0.1276
114,20735,NY,0,NEW YOR,100,GILLIBRAND,-0.297,0.26,0.0358,0.13
114,14858,NY,0,NEW YOR,100,SCHUMER,-0.362,-0.377,0.01,0.0261
114,29548,NC,0,NORTH C,200,BURR,0.469,-0.118,0.0248,0.1371
114,40907,NC,0,NORTH C,100,HAGAN,-0.213,0.359,0.0205,0.0899
114,41303,ND,0,NORTH D,100,HEITKAMP,-0.209,0.553,0.0505,0.1377
114,41107,ND,0,NORTH D,200,HOEVEN,0.339,0.255,0.0225,0.1901
114,29389,OH,0,OHIO,100,BROWN,-0.452,-0.123,0.0314,0.0725
114,29386,OH,0,OHIO,200,PORTMAN,0.388,-0.322,0.0482,0.1906
114,15424,OK,0,OKLAHOM,200,INHOFE,0.556,0.002,0.0106,0.0757
114,29555,OK,0,OKLAHOM,200,COBURN,0.807,-0.018,0.019,0.1614
114,40908,OR,0,OREGON,100,MERKLEY,-0.396,-0.462,0.1184,0.1361
114,14871,OR,0,OREGON,100,WYDEN,-0.324,-0.351,0.0095,0.0219
114,40703,PA,0,PENNSYL,100,CASEY,-0.308,0.29,0.0323,0.076
114,29935,PA,0,PENNSYL,200,TOOMEY,0.656,-0.338,0.0337,0.2749
114,40704,RI,0,RHODE I,100,WHITEHOUSE,-0.457,-0.211,0.0783,0.1276
114,29142,RI,0,RHODE I,100,REED,-0.401,-0.205,0.0185,0.0283
114,21173,SC,0,SOUTH C,200,SCOTT,0.731,-0.068,0.034,0.3027
114,29566,SC,0,SOUTH C,200,GRAHAM,0.422,-0.202,0.0207,0.105
114,29754,SD,0,SOUTH D,200,THUNE,0.416,0.085,0.0175,0.0986
114,15425,SD,0,SOUTH D,100,JOHNSON,-0.261,0.17,0.0197,0.0262
114,40705,TN,0,TENNESS,200,CORKER,0.378,-0.369,0.011,0.1114
114,40304,TN,0,TENNESS,200,ALEXANDER,0.324,-0.267,0.01,0.1428
114,40305,TX,0,TEXAS,200,CORNYN,0.517,-0.015,0.0123,0.0718
114,41304,TX,0,TEXAS,200,CRUZ,0.943,-0.294,0.1287,0.4324
114,41110,UT,0,UTAH,200,LEE,0.986,-0.165,0.1658,0.1438
114,14503,UT,0,UTAH,200,HATCH,0.388,-0.001,0.0072,0.0259
114,29147,VT,0,VERMONT,328,SANDERS,-0.523,-0.286,0.0219,0.0367
114,14307,VT,0,VERMONT,100,LEAHY,-0.386,-0.101,0.0251,0.025
114,41305,VA,0,VIRGINI,100,KAINE,-0.26,0.019,0.054,0.1523
114,40909,VA,0,VIRGINI,100,WARNER,-0.222,-0.029,0.0194,0.0727
114,39310,WA,0,WASHING,100,CANTWELL,-0.301,-0.321,0.0273,0.0361
114,49308,WA,0,WASHING,100,MURRAY,-0.357,-0.215,0.0414,0.0343
114,40915,WV,0,WEST VI,100,MANCHIN,-0.069,0.491,0.0304,0.0975
114,14922,WV,0,WEST VI,100,ROCKEFELLER,-0.334,0.244,0.0077,0.0746
114,41111,WI,0,WISCONS,200,JOHNSON,0.677,-0.312,0.0574,0.2034
114,29940,WI,0,WISCONS,100,BALDWIN,-0.565,-0.218,0.0303,0.1415
114,49706,WY,0,WYOMING,200,ENZI,0.552,0.15,0.0134,0.0668
114,40707,WY,0,WYOMING,200,BARASSO,0.554,0.22,0.0177,0.1145
